"","x1","y1","x2","y2","label","power","perc"
"30",363500,213500,331500,225500,"7860_7880",2.37718619643628e-10,0.00361178058746173
"31",356500,199500,338500,229500,"7848_7922",1.73499948760305e-10,0.00263607347122198
"32",362500,172500,356500,198500,"7927_7988",1.69626379287128e-10,0.00257722034878512
"33",355500,198500,330500,225500,"7859_7926",1.69591503023673e-10,0.00257669045587434
"34",356500,199500,330500,225500,"7859_7922",1.57964956047197e-10,0.00240004238038155
"35",355500,198500,338500,229500,"7848_7926",1.52286047032539e-10,0.00231375981081317
"36",356500,198500,331500,225500,"7860_7927",1.47874895139965e-10,0.00224673892369113
"37",363500,213500,330500,227500,"7854_7880",1.23734792618044e-10,0.00187996599778941
"38",363500,213500,330500,226500,"7857_7880",1.0494805557877e-10,0.00159452949205031
"39",355500,199500,329500,229500,"7847_7921",1.0394629328122e-10,0.00157930920503634
"40",472500,264500,484500,297500,"7401_7720",9.51363682068646e-11,0.00144545550687735
"41",355500,198500,330500,228500,"7852_7926",9.00493535711816e-11,0.001368165891378
"42",356500,199500,330500,228500,"7852_7922",8.76786459961521e-11,0.00133214651851239
"43",366500,174500,355500,199500,"7921_7978",6.13267732621682e-11,0.000931769036401198
"44",356500,198500,330500,226500,"7857_7927",6.08012962848394e-11,0.000923785195889591
"45",356500,198500,330500,227500,"7854_7927",5.79998758915414e-11,0.0008812217828553
"46",363500,213500,330500,228500,"7852_7880",5.56040444005933e-11,0.000844820689483615
"47",363500,213500,330500,225500,"7859_7880",5.42052731918874e-11,0.000823568443002132
"48",355500,199500,327500,234500,"7832_7921",5.11980887171839e-11,0.000777878751025403
"49",366500,174500,355500,198500,"7926_7978",4.29757796988164e-11,0.000652953004185837
"50",356500,198500,338500,229500,"7848_7927",3.93733091457849e-11,0.000598218826316861
"51",356500,198500,330500,225500,"7859_7927",3.90950091458287e-11,0.000593990472059886
"52",355500,199500,329500,228500,"7851_7921",3.14232910202251e-11,0.000477430134295547
"53",366500,174500,356500,199500,"7922_7978",2.89266357696617e-11,0.000439497173970069
"54",355500,198500,329500,229500,"7847_7926",2.72223932418693e-11,0.000413603745481232
"55",356500,199500,329500,229500,"7847_7922",2.64499615985233e-11,0.000401867796405133
"56",472500,264500,487500,299500,"7369_7720",2.49480737562728e-11,0.000379048846163384
"57",472500,264500,487500,298500,"7382_7720",2.13936642474702e-11,0.000325044884323844
"58",356500,198500,330500,228500,"7852_7927",2.12399769147515e-11,0.000322709834062808
"59",366500,174500,356500,198500,"7927_7978",1.87811821014982e-11,0.000285352106727974
"60",363500,172500,355500,199500,"7921_7989",1.86285243602895e-11,0.00028303269957741
"61",347500,165500,355500,199500,"7921_8040",1.85284077133927e-11,0.000281511576148856
"62",472500,264500,495500,302500,"7344_7720",1.79720547727465e-11,0.000273058621332713
"63",472500,264500,495500,301500,"7351_7720",1.79687530577155e-11,0.000273008456687336
"64",363500,213500,329500,229500,"7847_7880",1.76313365620219e-11,0.000267881915271007
"65",363500,213500,327500,234500,"7832_7880",1.58446969652122e-11,0.00024073658596436
"66",472500,264500,496500,302500,"7345_7720",1.52414633149763e-11,0.000231571348546727
"67",493500,234500,472500,264500,"7720_7833",1.51954226292427e-11,0.000230871828857377
"68",347500,165500,355500,198500,"7926_8040",1.34537207836218e-11,0.000204409261791363
"69",363500,172500,355500,198500,"7926_7989",1.34049883676475e-11,0.000203668845267575
"70",356500,199500,327500,234500,"7832_7922",1.32644044346729e-11,0.000201532881661577
"71",355500,198500,327500,234500,"7832_7926",1.32190326496943e-11,0.000200843524923558
"72",472500,264500,472500,305500,"7338_7720",1.2680442802755e-11,0.000192660453876386
"73",355500,199500,363500,213500,"7880_7921",1.19244091132572e-11,0.000181173647301079
"74",355500,199500,326500,235500,"7828_7921",1.07312324267204e-11,0.000163045103561822
"75",355500,199500,328500,233500,"7836_7921",1.02648545396014e-11,0.000155959185758483
"76",355500,199500,326500,234500,"7831_7921",8.41283032479192e-12,0.000127820434504644
"77",355500,198500,329500,228500,"7851_7926",8.28190075792165e-12,0.000125831154621328
"78",363500,172500,356500,199500,"7922_7989",8.18991644594839e-12,0.000124433589917166
"79",356500,199500,329500,228500,"7851_7922",7.93716216041398e-12,0.000120593364766694
"80",472500,264500,471500,305500,"7337_7720",7.40577501395172e-12,0.000112519728032238
"81",356500,198500,329500,229500,"7847_7927",6.41289847636587e-12,9.7434446914693e-05
"82",340500,94500,353500,99500,"9612_9731",6.34883054748536e-12,9.64610300988104e-05
"83",347500,165500,356500,199500,"7922_8040",6.03421741823279e-12,9.16809518933315e-05
"84",356500,199500,363500,213500,"7880_7922",5.91242821022332e-12,8.9830546157717e-05
"85",347500,157500,355500,199500,"7921_8221",5.59013199167637e-12,8.493373484649e-05
"86",361500,87500,353500,98500,"9649_9982",5.5381743090178e-12,8.41443151961612e-05
"87",363500,172500,356500,198500,"7927_7989",5.44727711273193e-12,8.27632675967254e-05
"88",340500,94500,353500,98500,"9649_9731",5.42656465621456e-12,8.24485726499004e-05
"89",348500,157500,355500,199500,"7921_8222",5.23642466379392e-12,7.95596784835346e-05
"90",355500,199500,327500,233500,"7835_7921",5.07561777984198e-12,7.71164572387768e-05
"91",361500,87500,353500,99500,"9612_9982",4.92760457541936e-12,7.48676169114054e-05
"92",361500,87500,340500,94500,"9731_9982",4.80588082821129e-12,7.30182057552315e-05
"93",355500,199500,328500,230500,"7842_7921",4.61720527558322e-12,7.01515615717331e-05
"94",363500,213500,329500,228500,"7851_7880",4.37566021397586e-12,6.64816438941925e-05
"95",347500,157500,355500,198500,"7926_8221",4.0812742899909e-12,6.20088879650825e-05
"96",347500,165500,356500,198500,"7927_8040",4.01093135507225e-12,6.09401317726348e-05
"97",348500,157500,355500,198500,"7926_8222",3.83238073150489e-12,5.82273208155185e-05
"98",471500,263500,484500,297500,"7401_7721",3.78998360473433e-12,5.75831595812676e-05
"99",472500,264500,452500,310500,"7300_7720",3.56278357944254e-12,5.41311933783262e-05
"100",363500,213500,326500,235500,"7828_7880",3.39350565920765e-12,5.15592673461674e-05
"101",356500,198500,327500,234500,"7832_7927",3.1677787385661e-12,4.81296827757081e-05
"102",363500,213500,328500,233500,"7836_7880",3.10426305085712e-12,4.71646564424303e-05
"103",355500,199500,329500,230500,"7843_7921",3.07572236670040e-12,4.67310232287399e-05
"104",355500,198500,363500,213500,"7880_7926",2.91953511482446e-12,4.43579904171738e-05
"105",471500,264500,484500,297500,"7401_7719",2.91484303300484e-12,4.42867012179673e-05
"106",472500,264500,453500,310500,"7301_7720",2.80084556336949e-12,4.25546793491461e-05
"107",353500,99500,341500,101500,"9544_9612",2.77983466919896e-12,4.22354500863981e-05
"108",356500,199500,326500,235500,"7828_7922",2.77632995087018e-12,4.2182201108075e-05
"109",355500,198500,326500,235500,"7828_7926",2.7743387690176e-12,4.21519480636477e-05
"110",348500,157500,362500,173500,"7981_8222",2.77417573183468e-12,4.21494709563299e-05
"111",356500,199500,328500,233500,"7836_7922",2.66342490984119e-12,4.04667770658758e-05
"112",355500,198500,328500,233500,"7836_7926",2.64667977358392e-12,4.02123596451492e-05
"113",347500,158500,355500,199500,"7921_8199",2.47603064065897e-12,3.76196000771798e-05
"114",491500,229500,472500,264500,"7720_7849",2.44953667230001e-12,3.72170636635528e-05
"115",344500,224500,338500,229500,"7848_7863",2.40793903082628e-12,3.65850494183739e-05
"116",348500,157500,362500,172500,"7988_8222",2.36337105014906e-12,3.59079052902713e-05
"117",492500,230500,472500,264500,"7720_7845",2.34549323155808e-12,3.56362784474525e-05
"118",363500,213500,326500,234500,"7831_7880",2.26696903160415e-12,3.44432201103952e-05
"119",347500,157500,362500,173500,"7981_8221",2.21259053642637e-12,3.36170198171538e-05
"120",355500,198500,326500,234500,"7831_7926",2.18588526691186e-12,3.32112729969846e-05
"121",356500,199500,326500,234500,"7831_7922",2.1629335352444e-12,3.28625555973571e-05
"122",355500,199500,327500,235500,"7829_7921",2.11496958451688e-12,3.21338147591538e-05
"123",472500,264500,453500,309500,"7309_7720",2.06667181527037e-12,3.14000020454346e-05
"124",355500,199500,328500,229500,"7846_7921",1.95607590687677e-12,2.9719661836546e-05
"125",356500,198500,329500,228500,"7851_7927",1.93699238023656e-12,2.94297160545844e-05
"126",347500,157500,356500,199500,"7922_8221",1.868477414805e-12,2.83887331376076e-05
"127",347500,157500,362500,172500,"7988_8221",1.8590708320112e-12,2.82458141135112e-05
"128",347500,158500,355500,198500,"7926_8199",1.80678017527851e-12,2.74513354177494e-05
"129",348500,157500,356500,199500,"7922_8222",1.77364187550344e-12,2.69478482781701e-05
"130",353500,98500,341500,101500,"9544_9649",1.7389000785748e-12,2.64199983861066e-05
"131",313500,141500,338500,155500,"8258_8623",1.67263372208682e-12,2.54131797350312e-05
"132",493500,234500,471500,263500,"7721_7833",1.46766445264694e-12,2.22989767773539e-05
"133",347500,165500,362500,173500,"7981_8040",1.33559182864784e-12,2.02923298423758e-05
"134",363500,213500,327500,233500,"7835_7880",1.33098314351096e-12,2.02223077316297e-05
"135",355500,198500,327500,233500,"7835_7926",1.31722402513078e-12,2.00132584079351e-05
"136",314500,140500,338500,155500,"8258_8656",1.31557369512483e-12,1.99881840999682e-05
"137",356500,198500,363500,213500,"7880_7927",1.31112334539616e-12,1.99205676600716e-05
"138",356500,199500,327500,233500,"7835_7922",1.30653178281741e-12,1.98508057011098e-05
"139",491500,228500,472500,264500,"7720_7853",1.29864544539521e-12,1.9730984542589e-05
"140",347500,157500,356500,198500,"7927_8221",1.2504261038116e-12,1.89983634204701e-05
"141",355500,198500,328500,230500,"7842_7926",1.21044570677015e-12,1.83909207972133e-05
"142",315500,139500,338500,155500,"8258_8687",1.20898971543156e-12,1.83687991760289e-05
"143",313500,140500,338500,155500,"8258_8655",1.19811555505315e-12,1.82035824949857e-05
"144",348500,157500,356500,198500,"7927_8222",1.19020423388359e-12,1.80833817456114e-05
"145",502500,237500,472500,264500,"7720_7824",1.18688522492515e-12,1.8032954344747e-05
"146",360500,87500,340500,94500,"9731_9981",1.17738987267081e-12,1.78886866008288e-05
"147",356500,199500,328500,230500,"7842_7922",1.17379186771264e-12,1.78340202710268e-05
"148",472500,264500,453500,311500,"7294_7720",1.08486743198221e-12,1.64829458318279e-05
"149",360500,87500,353500,98500,"9649_9981",1.08291261481539e-12,1.64532452946729e-05
"150",348500,156500,355500,199500,"7921_8245",1.08188621086539e-12,1.64376506144284e-05
"151",314500,138500,338500,155500,"8258_8706",1.04221846846028e-12,1.58349583129924e-05
"152",348500,157500,363500,173500,"7982_8222",9.91866911644208e-13,1.50699413541635e-05
"153",471500,263500,487500,299500,"7369_7721",9.76414312989282e-13,1.48351621183957e-05
"154",347500,165500,362500,172500,"7988_8040",9.56579221565802e-13,1.4533797428237e-05
"155",312500,141500,338500,155500,"8258_8622",9.45643023580603e-13,1.43676381781001e-05
"156",360500,87500,353500,99500,"9612_9981",9.44831788456102e-13,1.43553126678858e-05
"157",472500,264500,452500,311500,"7293_7720",9.33451955888712e-13,1.41824130506111e-05
"158",315500,140500,338500,155500,"8258_8657",9.21983911081079e-13,1.40081731796475e-05
"159",315500,138500,338500,155500,"8258_8707",8.94562772415176e-13,1.35915497932755e-05
"160",362500,86500,353500,98500,"9649_10018",8.74819495882563e-13,1.32915800937194e-05
"161",362500,87500,353500,98500,"9649_9983",8.7378363379656e-13,1.32758417111765e-05
"162",350500,155500,362500,173500,"7981_8265",8.57029399838308e-13,1.30212860644253e-05
"163",314500,139500,338500,155500,"8258_8686",8.52691823918939e-13,1.29553830547001e-05
"164",346500,157500,355500,199500,"7921_8220",8.50371559693916e-13,1.29201300934542e-05
"165",347500,158500,362500,173500,"7981_8199",8.39348003780953e-13,1.27526435696349e-05
"166",471500,263500,487500,298500,"7382_7721",8.34652380016861e-13,1.26813005558542e-05
"167",472500,264500,472500,306500,"7331_7720",8.28415353323466e-13,1.25865382189011e-05
"168",347500,158500,356500,199500,"7922_8199",8.25346714508065e-13,1.25399148196907e-05
"169",363500,213500,328500,230500,"7842_7880",8.19543544431155e-13,1.24517442882408e-05
"170",362500,86500,340500,94500,"9731_10018",8.17078101752651e-13,1.24142855564886e-05
"171",355500,198500,329500,230500,"7843_7926",8.00674962428445e-13,1.21650642701064e-05
"172",362500,87500,353500,99500,"9612_9983",7.92879041782678e-13,1.20466168599204e-05
"173",348500,156500,355500,198500,"7926_8245",7.92095629234139e-13,1.20347140723347e-05
"174",356500,199500,329500,230500,"7843_7922",7.88303292888904e-13,1.19770951663635e-05
"175",362500,86500,353500,99500,"9612_10018",7.82663792751803e-13,1.18914113560305e-05
"176",347500,157500,363500,173500,"7982_8221",7.79860023587631e-13,1.18488122569189e-05
"177",363500,213500,327500,235500,"7829_7880",7.68302193021529e-13,1.16732082249991e-05
"178",350500,155500,362500,172500,"7988_8265",7.66492056491514e-13,1.1645705894767e-05
"179",312500,140500,338500,155500,"8258_8654",7.59603830440275e-13,1.15410495528649e-05
"180",344500,224500,331500,225500,"7860_7863",7.50630768600042e-13,1.14047172343733e-05
"181",471500,264500,487500,299500,"7369_7719",7.41913193798109e-13,1.12722666611428e-05
"182",355500,199500,329500,232500,"7838_7921",7.40629884879163e-13,1.12527686922915e-05
"183",350500,155500,355500,199500,"7921_8265",7.39459354838798e-13,1.12349842306319e-05
"184",313500,139500,338500,155500,"8258_8685",7.15463357018061e-13,1.08704007611686e-05
"185",347500,158500,362500,172500,"7988_8199",6.9552142126063e-13,1.05674127303905e-05
"186",471500,263500,495500,302500,"7344_7721",6.79801748330536e-13,1.03285756985447e-05
"187",471500,263500,495500,301500,"7351_7721",6.78151161091198e-13,1.03034974822994e-05
"188",356500,198500,326500,235500,"7828_7927",6.63779539237012e-13,1.00851420800129e-05
"189",349500,157500,355500,199500,"7921_8223",6.54052277807153e-13,9.93735082136349e-06
"190",348500,156500,362500,173500,"7981_8245",6.53998902158141e-13,9.93653985782503e-06
"191",347500,156500,355500,199500,"7921_8244",6.53888489110665e-13,9.93486229591559e-06
"192",313500,138500,338500,155500,"8258_8705",6.47463258810425e-13,9.83724048529274e-06
"193",356500,198500,328500,233500,"7836_7927",6.35320752884548e-13,9.65275318155537e-06
"194",471500,264500,487500,298500,"7382_7719",6.32523276783824e-13,9.61024969617576e-06
"195",363500,213500,329500,230500,"7843_7880",6.31397477093975e-13,9.59314484561227e-06
"196",362500,87500,340500,94500,"9731_9983",6.20913441739027e-13,9.43385553360958e-06
"197",346500,157500,355500,198500,"7926_8220",6.19151700021106e-13,9.40708849051279e-06
"198",471500,263500,472500,305500,"7338_7721",5.93694304338315e-13,9.02030125578849e-06
"199",312500,142500,338500,155500,"8258_8586",5.90217113963207e-13,8.96747052374674e-06
"200",313500,141500,338500,156500,"8239_8623",5.85793179183407e-13,8.90025541968031e-06
"201",336500,98500,353500,99500,"9612_9647",5.75563117994275e-13,8.74482486709321e-06
"202",471500,263500,496500,302500,"7345_7721",5.74490957283461e-13,8.7285349809759e-06
"203",314500,141500,338500,155500,"8258_8624",5.68201735836079e-13,8.63297962242656e-06
"204",313500,141500,340500,155500,"8260_8623",5.64741065764397e-13,8.58039989180533e-06
"205",348500,156500,362500,172500,"7988_8245",5.63885327230166e-13,8.56739821852239e-06
"206",472500,264500,452500,309500,"7308_7720",5.60807059310415e-13,8.52062851940404e-06
"207",347500,158500,356500,198500,"7927_8199",5.51984241219529e-13,8.38657893104978e-06
"208",356500,199500,327500,235500,"7829_7922",5.51413556530165e-13,8.37790822664432e-06
"209",350500,155500,355500,198500,"7926_8265",5.4354529294175e-13,8.2583616731254e-06
"210",355500,198500,327500,235500,"7829_7926",5.43423211079345e-13,8.25650682094186e-06
"211",313500,141500,339500,155500,"8259_8623",5.36622463146139e-13,8.15317957883437e-06
"212",315500,136500,338500,155500,"8258_8747",5.33510347744924e-13,8.10589561761627e-06
"213",361500,87500,338500,93500,"9757_9982",5.20891072891032e-13,7.91416451967595e-06
"214",356500,198500,326500,234500,"7831_7927",5.19793316772217e-13,7.89748574943217e-06
"215",355500,198500,328500,229500,"7846_7926",5.15980359997904e-13,7.83955354673413e-06
"216",471500,264500,495500,302500,"7344_7719",4.97725563446908e-13,7.56219908493475e-06
"217",316500,138500,338500,155500,"8258_8708",4.9680504157093e-13,7.54821312520228e-06
"218",471500,264500,495500,301500,"7351_7719",4.94666907583588e-13,7.51572736182182e-06
"219",356500,199500,328500,229500,"7846_7922",4.93746549393153e-13,7.50174388904755e-06
"220",344500,224500,330500,227500,"7854_7863",4.91930804008097e-13,7.47415634061171e-06
"221",355500,199500,325500,237500,"7823_7921",4.85455024481692e-13,7.37576650973849e-06
"222",338500,93500,353500,99500,"9612_9757",4.85442103198816e-13,7.37557019007819e-06
"223",349500,157500,355500,198500,"7926_8223",4.79706861939239e-13,7.28843173589735e-06
"224",347500,156500,355500,198500,"7926_8244",4.77624633653589e-13,7.25679537643989e-06
"225",471500,264500,472500,305500,"7338_7719",4.75087424077784e-13,7.21824625350643e-06
"226",349500,157500,362500,173500,"7981_8223",4.62762938023121e-13,7.03099403258488e-06
"227",314500,140500,340500,155500,"8260_8656",4.56367061275604e-13,6.93381820550365e-06
"228",314500,140500,338500,156500,"8239_8656",4.49815404954611e-13,6.83427553967732e-06
"229",316500,135500,338500,155500,"8258_8771",4.44450699981469e-13,6.75276683283516e-06
"230",315500,139500,340500,155500,"8260_8687",4.32147127067998e-13,6.56583235596536e-06
"231",314500,140500,339500,155500,"8259_8656",4.28002252304147e-13,6.50285715346763e-06
"232",355500,199500,325500,235500,"7827_7921",4.27255953433032e-13,6.49151825296762e-06
"233",312500,139500,338500,155500,"8258_8684",4.2154682136841e-13,6.40477648914126e-06
"234",347500,165500,363500,173500,"7982_8040",4.20267005975222e-13,6.38533159921392e-06
"235",338500,93500,353500,98500,"9649_9757",4.19140265236634e-13,6.36821245081554e-06
"236",471500,264500,496500,302500,"7345_7719",4.18172429519312e-13,6.35350762768929e-06
"237",313500,140500,338500,156500,"8239_8655",4.13426750186645e-13,6.28140409405048e-06
"238",399500,225500,369500,254500,"7767_7861",4.13170900095722e-13,6.27751683274515e-06
"239",353500,98500,336500,98500,"9647_9649",4.12964385070268e-13,6.27437914432567e-06
"240",313500,140500,340500,155500,"8260_8655",4.11386031574567e-13,6.25039841229688e-06
"241",493500,234500,471500,264500,"7719_7833",4.07062735161747e-13,6.18471235841909e-06
"242",315500,139500,338500,156500,"8239_8687",4.03669293912469e-13,6.13315406968593e-06
"243",349500,157500,362500,172500,"7988_8223",3.99862020780052e-13,6.07530822146654e-06
"244",315500,139500,339500,155500,"8259_8687",3.99449028393243e-13,6.06903341687748e-06
"245",346500,158500,355500,199500,"7921_8198",3.98512160351114e-13,6.0547991014812e-06
"246",343500,155500,355500,199500,"7921_8263",3.98260331626621e-13,6.05097293885307e-06
"247",492500,229500,472500,264500,"7720_7850",3.89432585888929e-13,5.91684848224029e-06
"248",313500,140500,339500,155500,"8259_8655",3.87711139506854e-13,5.89069366679313e-06
"249",313500,141500,341500,155500,"8261_8623",3.8494706626032e-13,5.84869768806365e-06
"250",314500,138500,340500,155500,"8260_8706",3.74783251939309e-13,5.69427365803089e-06
"251",344500,224500,330500,226500,"7857_7863",3.70283841838211e-13,5.62591181880039e-06
"252",317500,135500,338500,155500,"8258_8772",3.68074856003706e-13,5.59234956706342e-06
"253",348500,156500,356500,199500,"7922_8245",3.67304006538243e-13,5.58063765682522e-06
"254",355500,199500,327500,231500,"7840_7921",3.66065499910184e-13,5.56182039209699e-06
"255",313500,141500,336500,156500,"8238_8623",3.64530755476305e-13,5.53850223485162e-06
"256",315500,137500,338500,155500,"8258_8725",3.63985220428631e-13,5.53021364181704e-06
"257",313500,142500,338500,155500,"8258_8587",3.62983320232558e-13,5.51499125964027e-06
"258",399500,225500,382500,270500,"7695_7861",3.59940761108798e-13,5.46876410252538e-06
"259",337500,98500,353500,99500,"9612_9648",3.58726340196211e-13,5.45031278439277e-06
"260",317500,134500,338500,155500,"8258_8792",3.58263444189465e-13,5.44327976857902e-06
"261",471500,263500,471500,305500,"7337_7721",3.51685786394917e-13,5.34334204906453e-06
"262",314500,138500,338500,156500,"8239_8706",3.46705027203247e-13,5.26766682687847e-06
"263",314500,138500,339500,155500,"8259_8706",3.4536391017893e-13,5.24729054991201e-06
"264",312500,141500,338500,156500,"8239_8622",3.34050601112117e-13,5.07540165821003e-06
"265",491500,230500,472500,264500,"7720_7844",3.2925160796068e-13,5.00248810045124e-06
"266",315500,138500,340500,155500,"8260_8707",3.25844123807176e-13,4.95071645069087e-06
"267",350500,155500,363500,173500,"7982_8265",3.25199049940444e-13,4.94091551346166e-06
"268",315500,140500,340500,155500,"8260_8657",3.23430774307519e-13,4.91404919725195e-06
"269",353500,99500,341500,100500,"9580_9612",3.20454216267278e-13,4.86882482836022e-06
"270",312500,141500,340500,155500,"8260_8622",3.16554399158886e-13,4.80957291217522e-06
"271",314500,140500,341500,155500,"8261_8656",3.14925570341047e-13,4.78482528275776e-06
"272",356500,198500,327500,233500,"7835_7927",3.13671818188687e-13,4.76577638498034e-06
"273",315500,140500,338500,156500,"8239_8657",3.12228242002323e-13,4.74384339355439e-06
"274",316500,139500,338500,155500,"8258_8688",3.04459300660436e-13,4.62580589373287e-06
"275",315500,139500,341500,155500,"8261_8687",3.02309271355112e-13,4.59313939870155e-06
"276",312500,141500,339500,155500,"8259_8622",3.02029302204505e-13,4.58888568418492e-06
"277",315500,140500,339500,155500,"8259_8657",3.01711457538085e-13,4.58405650758224e-06
"278",314500,139500,340500,155500,"8260_8686",3.01141882358748e-13,4.57540266053014e-06
"279",347500,156500,362500,173500,"7981_8244",2.98559853277816e-13,4.53617257192896e-06
"280",315500,138500,339500,155500,"8259_8707",2.98423514788101e-13,4.53410111151406e-06
"281",315500,138500,338500,156500,"8239_8707",2.94737996121192e-13,4.47810514116968e-06
"282",347500,158500,363500,173500,"7982_8199",2.91898592911148e-13,4.43496463577139e-06
"283",346500,158500,355500,198500,"7926_8198",2.89967947494647e-13,4.40563135238347e-06
"284",354500,151500,362500,173500,"7981_8346",2.89282997748291e-13,4.39522456051759e-06
"285",343500,155500,355500,198500,"7926_8263",2.87713320222325e-13,4.37137564693498e-06
"286",314500,139500,338500,156500,"8239_8686",2.87460823153689e-13,4.36753932981241e-06
"287",363500,213500,328500,229500,"7846_7880",2.8722969536988e-13,4.36402768716517e-06
"288",356500,198500,328500,230500,"7842_7927",2.84816823073069e-13,4.3273676841132e-06
"289",355500,199500,327500,230500,"7841_7921",2.84093659921229e-13,4.31638029643066e-06
"290",313500,140500,341500,155500,"8261_8655",2.82612267873305e-13,4.29387274927624e-06
"291",471500,264500,471500,305500,"7337_7719",2.81474861145374e-13,4.27659154704585e-06
"292",346500,157500,356500,199500,"7922_8220",2.80536059381619e-13,4.26232785162777e-06
"293",314500,139500,339500,155500,"8259_8686",2.79964970519993e-13,4.25365100642637e-06
"294",311500,140500,338500,155500,"8258_8653",2.78062500069854e-13,4.22474579971462e-06
"295",567500,334500,522500,362500,"6899_7107",2.77363694320915e-13,4.2141284865138e-06
"296",354500,151500,362500,172500,"7988_8346",2.76429843097846e-13,4.19994000719268e-06
"297",314500,140500,336500,156500,"8238_8656",2.7112541735233e-13,4.11934715349023e-06
"298",312500,140500,338500,156500,"8239_8654",2.64415093126332e-13,4.01739376502042e-06
"299",314500,138500,341500,155500,"8261_8706",2.63009416065943e-13,3.99603659440179e-06
"300",399500,224500,369500,254500,"7767_7864",2.62373256006047e-13,3.98637108919948e-06
"301",491500,229500,471500,263500,"7721_7849",2.59837677488024e-13,3.94784674776124e-06
"302",312500,140500,340500,155500,"8260_8654",2.58379968960176e-13,3.92569903644206e-06
"303",350500,155500,356500,199500,"7922_8265",2.58205993989722e-13,3.92305574572327e-06
"304",353500,98500,337500,98500,"9648_9649",2.57662670706071e-13,3.91480075715086e-06
"305",347500,156500,362500,172500,"7988_8244",2.54026948231936e-13,3.85956136583534e-06
"306",313500,140500,336500,156500,"8238_8655",2.52486064435751e-13,3.83614993011803e-06
"307",361500,87500,339500,93500,"9758_9982",2.52413176883536e-13,3.83504251225335e-06
"308",346500,157500,362500,173500,"7981_8220",2.51205488943755e-13,3.81669349162067e-06
"309",313500,139500,340500,155500,"8260_8685",2.49898417100103e-13,3.79683448049905e-06
"310",348500,156500,356500,198500,"7927_8245",2.46598554748778e-13,3.74669798383052e-06
"311",312500,140500,339500,155500,"8259_8654",2.44607485921893e-13,3.71644665666051e-06
"312",313500,139500,338500,156500,"8239_8685",2.43433617778525e-13,3.69861147749443e-06
"313",344500,224500,330500,228500,"7852_7863",2.42868227115022e-13,3.6900212079319e-06
"314",492500,230500,471500,263500,"7721_7845",2.41945815070463e-13,3.67600652990131e-06
"315",348500,156500,363500,173500,"7982_8245",2.36952800670831e-13,3.60014510807184e-06
"316",315500,139500,336500,156500,"8238_8687",2.34972475252251e-13,3.57005701099973e-06
"317",355500,199500,327500,232500,"7837_7921",2.34433744940045e-13,3.56187180579192e-06
"318",313500,139500,339500,155500,"8259_8685",2.33558779407573e-13,3.54857800688958e-06
"319",313500,138500,340500,155500,"8260_8705",2.30090367501196e-13,3.4958806506137e-06
"320",315500,138500,341500,155500,"8261_8707",2.2996698265191e-13,3.49400600148395e-06
