"","x1","y1","x2","y2","label","power","perc"
"36",329500,259500,334500,274500,"7663_7738",1.8067105182573e-07,0.0059722820956581
"37",325500,255500,334500,274500,"7663_7762",1.80396807001067e-07,0.00596321662866929
"38",521500,362500,512500,388500,"6458_6898",1.76233538496331e-07,0.00582559516856822
"39",327500,259500,334500,274500,"7663_7736",1.57684698961716e-07,0.00521244269544999
"40",328500,258500,334500,274500,"7663_7742",1.47080955847252e-07,0.00486192420059694
"41",474500,98500,485500,122500,"9038_9673",1.4700872999591e-07,0.00485953669493707
"42",522500,364500,513500,387500,"6486_6861",1.44823847855117e-07,0.00478731299136794
"43",474500,98500,494500,118500,"9109_9673",1.38707087708092e-07,0.00458511669738306
"44",520500,364500,511500,390500,"6404_6859",1.25671166729904e-07,0.00415419986443331
"45",521500,363500,513500,388500,"6459_6879",1.18239664607184e-07,0.00390854331556804
"46",520500,363500,511500,391500,"6378_6878",1.17943684626459e-07,0.00389875936887767
"47",520500,364500,512500,389500,"6431_6859",1.17536708567843e-07,0.00388530632366832
"48",522500,363500,511500,391500,"6378_6880",1.13759996342812e-07,0.00376046291032634
"49",520500,363500,512500,387500,"6485_6878",1.09192737988026e-07,0.00360948711745366
"50",521500,364500,511500,390500,"6404_6860",1.08106162177522e-07,0.00357356914834308
"51",354500,313500,361500,326500,"7138_7274",1.0428088420626e-07,0.00344712034036958
"52",522500,363500,512500,387500,"6485_6880",1.03511087665471e-07,0.00342167386152643
"53",521500,364500,512500,389500,"6431_6860",1.02383006903713e-07,0.00338438390019713
"54",328500,259500,334500,275500,"7647_7737",9.99188628692575e-08,0.00330292888485636
"55",474500,98500,486500,118500,"9106_9673",9.75255858835541e-08,0.00322381645844809
"56",325500,255500,334500,275500,"7647_7762",9.53299001717157e-08,0.00315123563085014
"57",520500,363500,512500,388500,"6458_6878",9.44159953706074e-08,0.00312102549355565
"58",522500,362500,511500,390500,"6404_6899",9.37702532084995e-08,0.00309967976985394
"59",329500,259500,334500,275500,"7647_7738",9.30490930750054e-08,0.00307584102142221
"60",522500,363500,512500,388500,"6458_6880",9.08165775317565e-08,0.00300204274287959
"61",522500,362500,512500,389500,"6431_6899",8.90540934423427e-08,0.00294378187560329
"62",520500,364500,513500,389500,"6432_6859",8.87256273436265e-08,0.00293292406423523
"63",563500,201500,577500,206500,"7904_7918",8.44376992297102e-08,0.00279118184242698
"64",520500,364500,494500,368500,"6799_6859",8.36629959248395e-08,0.00276557316505243
"65",327500,259500,334500,275500,"7647_7736",8.31619013502183e-08,0.00274900892786003
"66",520500,364500,514500,387500,"6487_6859",8.2101114226168e-08,0.00271394343239604
"67",521500,364500,513500,389500,"6432_6860",7.8873336236858e-08,0.00260724564932833
"68",521500,362500,494500,368500,"6799_6898",7.87578177790266e-08,0.00260342705852226
"69",520500,364500,512500,391500,"6379_6859",7.73191987467132e-08,0.00255587191007798
"70",474500,98500,478500,122500,"9035_9673",7.66321472620377e-08,0.00253316066088084
"71",328500,258500,334500,275500,"7647_7742",7.62824297595238e-08,0.0025216003607791
"72",474500,98500,489500,119500,"9087_9673",7.62389253360201e-08,0.00252016227378649
"73",521500,364500,514500,387500,"6487_6860",7.36484770991683e-08,0.00243453213288488
"74",522500,364500,513500,388500,"6459_6861",7.3256613697292e-08,0.00242157865331347
"75",522500,362500,494500,368500,"6799_6899",7.1884121507802e-08,0.00237620940103487
"76",521500,362500,511500,390500,"6404_6898",7.1092131209897e-08,0.00235002928292344
"77",522500,362500,513500,389500,"6432_6899",6.90102311882728e-08,0.00228120976757524
"78",521500,364500,512500,391500,"6379_6860",6.8212155847028e-08,0.00225482850160409
"79",508500,399500,503500,410500,"5989_6182",6.77055950363567e-08,0.00223808357191357
"80",521500,362500,512500,389500,"6431_6898",6.67575574497013e-08,0.00220674513751814
"81",521500,362500,491500,366500,"6835_6898",6.63778278279348e-08,0.00219419275351224
"82",326500,255500,334500,274500,"7663_7763",6.63741109598442e-08,0.00219406988831317
"83",522500,362500,514500,387500,"6487_6899",6.46099387789066e-08,0.00213575321929839
"84",463500,374500,462500,393500,"6327_6705",6.44758568867307e-08,0.00213132099357157
"85",520500,364500,491500,366500,"6835_6859",6.4324448305601e-08,0.00212631601491521
"86",522500,362500,491500,366500,"6835_6899",6.00701094083515e-08,0.00198568412193541
"87",522500,362500,512500,391500,"6379_6899",5.95582586603611e-08,0.00196876432749694
"88",354500,313500,362500,326500,"7139_7274",5.65814549185267e-08,0.00187036277666746
"89",326500,257500,334500,274500,"7663_7749",5.48836052014767e-08,0.00181423847028972
"90",520500,364500,491500,367500,"6818_6859",5.40652690998415e-08,0.00178718746240197
"91",521500,362500,491500,367500,"6818_6898",5.37789948831243e-08,0.00177772435051065
"92",521500,363500,511500,391500,"6378_6879",5.10163946821569e-08,0.00168640353541065
"93",521500,362500,513500,389500,"6432_6898",5.07788304444896e-08,0.00167855058592676
"94",374500,334500,385500,340500,"7087_7106",4.96370958648033e-08,0.0016408092824952
"95",521500,364500,494500,368500,"6799_6860",4.92272162641692e-08,0.00162726025748259
"96",522500,362500,491500,367500,"6818_6899",4.88027650872842e-08,0.00161322955284797
"97",563500,201500,577500,205500,"7906_7918",4.87936722570551e-08,0.0016129289792551
"98",521500,362500,514500,387500,"6487_6898",4.71804239831085e-08,0.00155960126745522
"99",521500,363500,512500,387500,"6485_6879",4.68842093623758e-08,0.00154980956447903
"100",462500,374500,462500,393500,"6327_6704",4.61113876128895e-08,0.00152426308400553
"101",474500,98500,487500,125500,"9018_9673",4.56814949768171e-08,0.00151005250589949
"102",474500,98500,486500,125500,"9017_9673",4.54161581824687e-08,0.00150128150373731
"103",474500,98500,487500,121500,"9055_9673",4.48603128977216e-08,0.00148290742106881
"104",521500,362500,512500,391500,"6379_6898",4.41091081435817e-08,0.0014580755143633
"105",553500,197500,563500,201500,"7918_7930",4.35490588099947e-08,0.00143956246219547
"106",462500,376500,462500,393500,"6327_6669",4.31232524715522e-08,0.00142548696119185
"107",508500,399500,493500,404500,"6064_6182",4.21815567480442e-08,0.00139435816411987
"108",474500,98500,487500,124500,"9026_9673",4.1091681206139e-08,0.00135833111872638
"109",521500,363500,512500,388500,"6458_6879",4.08252098690316e-08,0.00134952261299438
"110",520500,363500,494500,368500,"6799_6878",4.01930041460521e-08,0.00132862435130847
"111",362500,326500,374500,334500,"7106_7139",4.01101192206457e-08,0.00132588449812777
"112",340500,94500,353500,99500,"9612_9731",3.95847029172998e-08,0.00130851627920432
"113",397500,320500,392500,339500,"7094_7178",3.9103724830744e-08,0.00129261701484673
"114",522500,361500,513500,387500,"6486_6918",3.87001250139994e-08,0.0012792755750588
"115",520500,363500,511500,390500,"6404_6878",3.82401489445956e-08,0.00126407055568258
"116",474500,98500,481500,128500,"8983_9673",3.7703059677432e-08,0.0012463164739875
"117",521500,364500,491500,366500,"6835_6860",3.76505002820221e-08,0.00124457906485087
"118",433500,352500,451500,354500,"6986_7013",3.76190884904302e-08,0.00124354071322442
"119",520500,364500,513500,390500,"6406_6859",3.74897283097776e-08,0.00123926456891134
"120",330500,259500,334500,274500,"7663_7739",3.74358529055836e-08,0.00123748365764408
"121",522500,363500,511500,390500,"6404_6880",3.64110616695823e-08,0.00120360804620157
"122",520500,363500,512500,389500,"6431_6878",3.56124078677009e-08,0.0011772076585722
"123",522500,363500,512500,389500,"6431_6880",3.47250094012389e-08,0.0011478737175816
"124",326500,255500,334500,275500,"7647_7763",3.47217138310655e-08,0.00114776477885266
"125",361500,87500,353500,98500,"9649_9982",3.45302856745433e-08,0.00114143690872488
"126",458500,110500,484500,121500,"9053_9295",3.42157476293937e-08,0.00113103950462241
"127",340500,94500,353500,98500,"9649_9731",3.38344121461302e-08,0.00111843403708282
"128",361500,326500,374500,334500,"7106_7138",3.35939147779965e-08,0.00111048412971668
"129",521500,364500,513500,390500,"6406_6860",3.35270029720999e-08,0.00110827228572559
"130",520500,363500,491500,366500,"6835_6878",3.24799121599233e-08,0.00107365953704838
"131",327500,256500,334500,274500,"7663_7759",3.2242938706068e-08,0.00106582611657895
"132",521500,364500,491500,367500,"6818_6860",3.16985211665494e-08,0.00104782979070951
"133",458500,110500,478500,122500,"9035_9295",3.1437953193187e-08,0.00103921642721664
"134",461500,374500,462500,393500,"6327_6703",3.11704949369106e-08,0.00103037529777641
"135",433500,352500,452500,357500,"6964_7013",3.0931713800712e-08,0.00102248212236126
"136",522500,364500,511500,391500,"6378_6861",3.08832381255688e-08,0.00102087970512946
"137",353500,313500,361500,326500,"7138_7273",3.07351418937157e-08,0.00101598421985391
"138",361500,87500,353500,99500,"9612_9982",3.07234088326669e-08,0.00101559637050161
"139",458500,110500,475500,122500,"9034_9295",3.06746085326532e-08,0.00101398322243451
"140",458500,110500,478500,129500,"8954_9295",3.05518736369678e-08,0.00100992608426762
"141",433500,352500,452500,354500,"6987_7013",3.05206142102675e-08,0.00100889276923172
"142",361500,87500,340500,94500,"9731_9982",2.99644703352647e-08,0.000990508816330995
"143",522500,362500,513500,390500,"6406_6899",2.93992009573976e-08,0.00097182320980718
"144",433500,352500,453500,354500,"6988_7013",2.91942662730552e-08,0.00096504886641509
"145",474500,98500,457500,99500,"9641_9673",2.91692999743194e-08,0.000964223577707088
"146",326500,257500,334500,275500,"7647_7749",2.89773315912544e-08,0.000957877849791488
"147",462500,375500,462500,393500,"6327_6685",2.83728218129863e-08,0.000937895108290189
"148",325500,256500,320500,285500,"7538_7757",2.83267233249492e-08,0.000936371271615977
"149",398500,318500,392500,339500,"7094_7196",2.82484549116579e-08,0.000933784022365852
"150",474500,98500,486500,124500,"9025_9673",2.79760778231035e-08,0.000924780295466594
"151",522500,364500,512500,387500,"6485_6861",2.796352223288e-08,0.000924365256499728
"152",326500,256500,320500,285500,"7538_7758",2.7785268206046e-08,0.000918472871847169
"153",522500,363500,513500,389500,"6432_6880",2.70884562480914e-08,0.000895438979375304
"154",521500,362500,490500,366500,"6834_6898",2.68439480288519e-08,0.000887356488875309
"155",520500,363500,491500,367500,"6818_6878",2.67602323518986e-08,0.000884589174280403
"156",520500,363500,513500,389500,"6432_6878",2.67224076770755e-08,0.00088333883768283
"157",508500,399500,494500,404500,"6065_6182",2.60121896743176e-08,0.000859861793524274
"158",520500,364500,490500,366500,"6834_6859",2.59188114653168e-08,0.000856775073210731
"159",329500,258500,334500,274500,"7663_7743",2.58058713346759e-08,0.000853041711870926
"160",397500,319500,392500,339500,"7094_7189",2.5778167337066e-08,0.000852125925488815
"161",522500,363500,514500,387500,"6487_6880",2.54168085852856e-08,0.000840180810975124
"162",458500,110500,475500,123500,"9029_9295",2.52591509482062e-08,0.000834969262840221
"163",508500,400500,503500,410500,"5989_6152",2.50211161740635e-08,0.000827100759251016
"164",474500,98500,487500,120500,"9068_9673",2.48846168650109e-08,0.0008225886231269
"165",520500,363500,514500,387500,"6487_6878",2.46605464882302e-08,0.000815181728187775
"166",522500,364500,512500,388500,"6458_6861",2.46164480476727e-08,0.000813724005302305
"167",522500,362500,490500,366500,"6834_6899",2.42855415936314e-08,0.000802785525281084
"168",474500,98500,482500,128500,"8984_9673",2.37949031810254e-08,0.000786566928126543
"169",520500,363500,512500,391500,"6379_6878",2.33436616309934e-08,0.000771650637980226
"170",522500,363500,512500,391500,"6379_6880",2.33332263079588e-08,0.000771305686797995
"171",458500,110500,484500,122500,"9037_9295",2.26722408088779e-08,0.000749456077678221
"172",458500,110500,479500,131500,"8882_9295",2.2540799818089e-08,0.000745111149877163
"173",458500,110500,481500,128500,"8983_9295",2.1916350613012e-08,0.000724469288497363
"174",521500,362500,513500,390500,"6406_6898",2.15080499414052e-08,0.000710972456735769
"175",464500,374500,462500,393500,"6327_6706",2.10635161267195e-08,0.00069627789822441
"176",474500,98500,475500,122500,"9034_9673",2.04384605683114e-08,0.000675615993162422
"177",463500,374500,462500,394500,"6304_6705",2.02296086339646e-08,0.00066871216072475
"178",397500,318500,392500,339500,"7094_7195",2.02279238067192e-08,0.000668656466890622
"179",457500,99500,484500,121500,"9053_9641",1.95845703274207e-08,0.000647389703749731
"180",461500,375500,462500,393500,"6327_6684",1.94624707807407e-08,0.000643353567749213
"181",522500,361500,513500,388500,"6459_6918",1.94262812720859e-08,0.000642157283383758
"182",474500,98500,495500,118500,"9110_9673",1.93014158393113e-08,0.000638029717949282
"183",330500,259500,334500,275500,"7647_7739",1.9093048863172e-08,0.00063114191634328
"184",452500,357500,435500,359500,"6946_6964",1.8497747037483e-08,0.000611463553931882
"185",579500,189500,563500,201500,"7918_7950",1.84435152359794e-08,0.000609670861556085
"186",328500,257500,334500,274500,"7663_7750",1.8396135602156e-08,0.000608104675186312
"187",474500,98500,491500,118500,"9107_9673",1.83718388520068e-08,0.00060730151914979
"188",325500,256500,318500,283500,"7554_7757",1.82216787453947e-08,0.000602337810203949
"189",354500,313500,362500,325500,"7146_7274",1.81149076729863e-08,0.000598808373929376
"190",522500,363500,494500,368500,"6799_6880",1.81068657137486e-08,0.000598542538043197
"191",474500,98500,499500,117500,"9135_9673",1.80548301718487e-08,0.000596822445465629
"192",458500,110500,479500,132500,"8851_9295",1.80354707046518e-08,0.000596182496795641
"193",563500,201500,578500,203500,"7915_7918",1.74208554048069e-08,0.000575865706065258
"194",353500,99500,341500,101500,"9544_9612",1.73321504832014e-08,0.000572933466452173
"195",458500,110500,478500,130500,"8915_9295",1.71797756624161e-08,0.000567896547671831
"196",326500,256500,318500,283500,"7554_7758",1.70387623512148e-08,0.000563235196197829
"197",463500,89500,474500,98500,"9673_9924",1.70225570264851e-08,0.000562699511207018
"198",327500,256500,334500,275500,"7647_7759",1.67668820366517e-08,0.000554247890714087
"199",520500,364500,513500,391500,"6380_6859",1.67593661426916e-08,0.000553999444499393
"200",521500,363500,511500,390500,"6404_6879",1.64378555917674e-08,0.000543371556481661
"201",401500,289500,383500,289500,"7512_7515",1.64122929347636e-08,0.000542526554489374
"202",474500,98500,478500,125500,"9014_9673",1.63851013955928e-08,0.000541627707989607
"203",353500,313500,362500,326500,"7139_7273",1.62166306590283e-08,0.000536058720852711
"204",563500,201500,577500,204500,"7911_7918",1.60766724783866e-08,0.000531432247890161
"205",384500,288500,401500,289500,"7515_7522",1.59384077852515e-08,0.000526861755036284
"206",458500,110500,480500,132500,"8852_9295",1.57466038486614e-08,0.000520521463081382
"207",474500,98500,478500,129500,"8954_9673",1.55435465270904e-08,0.000513809177998877
"208",521500,363500,512500,389500,"6431_6879",1.55001164461533e-08,0.000512373548482289
"209",398500,317500,392500,339500,"7094_7211",1.54687502158183e-08,0.000511336702933736
"210",521500,364500,490500,366500,"6834_6860",1.5169530040202e-08,0.000501445648005818
"211",521500,364500,513500,391500,"6380_6860",1.50719763419032e-08,0.000498220902260292
"212",474500,98500,486500,126500,"9004_9673",1.5015711714634e-08,0.000496361012573131
"213",553500,196500,563500,201500,"7918_7935",1.48828180908387e-08,0.000491968066376167
"214",400500,289500,383500,289500,"7512_7514",1.47055379340196e-08,0.000486107874077581
"215",462500,374500,462500,394500,"6304_6704",1.44564970200253e-08,0.000477875550322865
"216",522500,363500,491500,366500,"6835_6880",1.44308940734691e-08,0.000477029216514719
"217",334500,275500,339500,289500,"7511_7647",1.44202086114571e-08,0.00047667599671103
"218",458500,110500,478500,125500,"9014_9295",1.43348347833223e-08,0.00047385387008889
"219",384500,288500,400500,289500,"7514_7522",1.42655420810361e-08,0.000471563322925737
"220",462500,376500,462500,394500,"6304_6669",1.35196793529054e-08,0.000446908002817618
"221",329500,258500,334500,275500,"7647_7743",1.32489642229207e-08,0.000437959213803034
"222",474500,98500,475500,123500,"9029_9673",1.32477477591558e-08,0.000437919002243463
"223",522500,362500,513500,391500,"6380_6899",1.32454736594411e-08,0.000437843829353992
"224",399500,321500,392500,339500,"7094_7170",1.32080248350578e-08,0.000436605916909759
"225",474500,98500,483500,122500,"9036_9673",1.32036697784675e-08,0.000436461955681676
"226",520500,363500,490500,366500,"6834_6878",1.31093092898151e-08,0.00043334276502428
"227",520500,364500,512500,390500,"6405_6859",1.25726226924022e-08,0.000415601994024618
"228",325500,255500,320500,285500,"7538_7762",1.24703010626814e-08,0.000412219639015308
"229",462500,373500,462500,393500,"6327_6720",1.22011500983241e-08,0.000403322555231179
"230",522500,363500,491500,367500,"6818_6880",1.19430880202742e-08,0.000394792026888474
"231",521500,363500,513500,389500,"6432_6879",1.18627811850049e-08,0.000392137395337979
"232",458500,110500,478500,131500,"8881_9295",1.18547226509663e-08,0.000391871011553361
"233",508500,399500,495500,411500,"5976_6182",1.18050364754419e-08,0.000390228579888258
"234",521500,363500,494500,368500,"6799_6879",1.17820062727521e-08,0.0003894672909834
"235",463500,375500,462500,393500,"6327_6686",1.17799326000479e-08,0.00038939874343116
"236",458500,110500,485500,121500,"9054_9295",1.1577413681139e-08,0.000382704255846074
"237",522500,363500,513500,390500,"6406_6880",1.15639150189982e-08,0.000382258042590523
"238",474500,98500,479500,131500,"8882_9673",1.14181432093635e-08,0.000377439393670649
"239",457500,99500,484500,122500,"9037_9641",1.12971977596174e-08,0.000373441407624899
"240",520500,363500,513500,390500,"6406_6878",1.12744857812259e-08,0.000372690637977334
"241",462500,408500,443500,409500,"6002_6012",1.12558968713104e-08,0.000372076160933314
"242",452500,357500,431500,367500,"6812_6964",1.12458593190115e-08,0.000371744358504128
"243",451500,354500,435500,359500,"6946_6986",1.12248394629416e-08,0.00037104952383753
"244",578500,204500,588500,214500,"7879_7912",1.10875341360503e-08,0.000366510743899377
"245",474500,98500,499500,116500,"9166_9673",1.10780141853821e-08,0.00036619605136644
"246",521500,363500,514500,387500,"6487_6879",1.10493677817007e-08,0.000365249112705916
"247",521500,364500,512500,390500,"6405_6860",1.10237919964752e-08,0.000364403676745694
"248",508500,400500,493500,404500,"6064_6152",1.08539280951747e-08,0.00035878863700256
"249",353500,98500,341500,101500,"9544_9649",1.08419677472922e-08,0.000358393274431771
"250",508500,399500,494500,412500,"5965_6182",1.08123654827445e-08,0.000357414738729662
"251",334500,275500,339500,288500,"7520_7647",1.0547955054462e-08,0.000348674358625714
"252",462500,372500,462500,393500,"6327_6732",1.05198768777725e-08,0.000347746203338929
"253",433500,352500,454500,354500,"6989_7013",1.05196151016338e-08,0.000347737550038188
"254",474500,98500,458500,99500,"9642_9673",1.05150063607262e-08,0.000347585202993503
"255",508500,399500,494500,411500,"5975_6182",1.04293544181464e-08,0.00034475388298978
"256",433500,352500,453500,355500,"6981_7013",1.0377441694004e-08,0.000343037850289472
"257",329500,257500,334500,274500,"7663_7751",1.02882496474097e-08,0.000340089508219352
"258",521500,363500,512500,391500,"6379_6879",1.02819528247923e-08,0.000339881359760609
"259",458500,110500,482500,128500,"8984_9295",1.00006598227534e-08,0.000330582907447775
"260",522500,364500,511500,390500,"6404_6861",9.85639350720347e-09,0.000325814024305408
"261",461500,374500,462500,394500,"6304_6703",9.7798919448004e-09,0.000323285180271941
"262",509500,399500,503500,410500,"5989_6183",9.66721049758678e-09,0.000319560369999868
"263",521500,362500,513500,391500,"6380_6898",9.63786218725035e-09,0.000318590229036006
"264",522500,362500,512500,390500,"6405_6899",9.60667845009306e-09,0.000317559416001941
"265",328500,257500,334500,275500,"7647_7750",9.50650360020453e-09,0.000314248025182113
"266",334500,274500,339500,289500,"7511_7663",9.49422928547416e-09,0.000313842284088784
"267",399500,320500,392500,339500,"7094_7180",9.48625694006964e-09,0.000313578749365104
"268",521500,363500,491500,366500,"6835_6879",9.45287635394462e-09,0.000312475317050727
"269",522500,364500,512500,389500,"6431_6861",9.44088676344927e-09,0.000312078987832924
"270",474500,98500,480500,132500,"8852_9673",9.32479759434967e-09,0.000308241531532608
"271",452500,354500,435500,359500,"6946_6987",9.30832681239429e-09,0.000307697071558642
"272",326500,256500,321500,285500,"7539_7758",9.21724741171829e-09,0.000304686340905093
"273",325500,256500,321500,285500,"7539_7757",9.21625644246292e-09,0.00030465358331675
"274",462500,399500,443500,409500,"6002_6179",9.15513992538147e-09,0.000302633309028058
"275",433500,352500,454500,356500,"6975_7013",9.15220685086858e-09,0.000302536352995414
"276",399500,275500,401500,289500,"7515_7654",9.08662401303761e-09,0.000300368439518395
"277",453500,354500,435500,359500,"6946_6988",9.07984067868383e-09,0.000300144208874356
"278",452500,357500,430500,362500,"6892_6964",8.97830940894253e-09,0.000296787980091173
"279",462500,375500,462500,394500,"6304_6685",8.89523469316508e-09,0.000294041853179165
"280",457500,99500,478500,122500,"9035_9641",8.75863389650893e-09,0.000289526362269702
"281",401500,289500,389500,293500,"7470_7515",8.65537583211729e-09,0.000286113052373254
"282",398500,319500,392500,339500,"7094_7190",8.62768087040197e-09,0.000285197564682664
"283",474500,98500,498500,117500,"9134_9673",8.61438572112675e-09,0.000284758078770709
"284",508500,399500,491500,403500,"6087_6182",8.57495302389266e-09,0.000283454587208033
"285",474500,98500,484500,124500,"9024_9673",8.56152467186385e-09,0.000283010698131253
"286",398500,316500,392500,339500,"7094_7229",8.52702128507001e-09,0.000281870150394877
"287",452500,357500,433500,366500,"6832_6964",8.5082959594628e-09,0.000281251163978795
"288",425500,138500,425500,166500,"8027_8711",8.39036727410177e-09,0.00027735290042728
"289",494500,412500,486500,436500,"5725_5965",8.37194566147244e-09,0.000276743953580691
"290",522500,361500,511500,391500,"6378_6918",8.33622983861535e-09,0.000275563327424892
"291",508500,399500,503500,411500,"5977_6182",8.29680559773859e-09,0.000274260115396491
"292",325500,255500,318500,283500,"7554_7762",8.10163669076676e-09,0.00026780859061176
"293",508500,399500,493500,403500,"6088_6182",8.07034131238622e-09,0.000266774087153181
"294",401500,289500,384500,289500,"7513_7515",8.05571533115027e-09,0.000266290609114036
"295",458500,110500,479500,129500,"8955_9295",8.01256774462269e-09,0.00026486431776362
"296",511500,391500,493500,404500,"6064_6378",7.87588474166657e-09,0.000260346109433694
"297",474500,98500,495500,119500,"9092_9673",7.84795694764476e-09,0.000259422925212856
"298",521500,363500,491500,367500,"6818_6879",7.80629567562518e-09,0.000258045765637758
"299",474500,98500,479500,132500,"8851_9673",7.77729570410746e-09,0.000257087139400075
"300",389500,293500,401500,304500,"7339_7470",7.72128863282348e-09,0.000255235763511799
"301",520500,364500,509500,392500,"6353_6859",7.69998745819682e-09,0.000254531629548147
"302",508500,399500,493500,405500,"6047_6182",7.67198254483666e-09,0.000253605896062006
"303",522500,361500,512500,387500,"6485_6918",7.64385818961623e-09,0.000252676214292639
"304",400500,289500,389500,293500,"7470_7514",7.5055016576886e-09,0.000248102685605565
"305",522500,364500,513500,389500,"6432_6861",7.41695045711938e-09,0.000245175527411906
"306",474500,98500,478500,130500,"8915_9673",7.35233308900986e-09,0.000243039528607841
"307",360500,87500,340500,94500,"9731_9981",7.340977684173e-09,0.00024266416310069
"308",400500,289500,384500,289500,"7513_7514",7.21798134401835e-09,0.000238598382596762
"309",469500,379500,462500,393500,"6327_6624",7.21470394869732e-09,0.000238490044657738
"310",457500,99500,485500,121500,"9054_9641",7.20714357012039e-09,0.000238240127954674
"311",326500,256500,323500,286500,"7531_7758",7.15698955702357e-09,0.000236582231399489
"312",521500,362500,512500,390500,"6405_6898",7.15665890498311e-09,0.000236571301329391
"313",334500,274500,339500,288500,"7520_7663",6.97602547533001e-09,0.000230600262876396
"314",522500,364500,514500,387500,"6487_6861",6.97423389988035e-09,0.000230541040361926
"315",578500,204500,587500,214500,"7878_7912",6.95644683916065e-09,0.000229953069332825
"316",474500,98500,494500,119500,"9091_9673",6.91937587168734e-09,0.000228727647368032
"317",458500,110500,480500,131500,"8883_9295",6.90490646467301e-09,0.000228249345063522
"318",325500,256500,323500,286500,"7531_7757",6.86639940619965e-09,0.000226976451517196
"319",474500,98500,483500,121500,"9052_9673",6.86087852709124e-09,0.000226793952732148
"320",425500,138500,425500,167500,"8021_8711",6.78915514079575e-09,0.000224423056611913
"321",508500,400500,494500,404500,"6065_6152",6.76708892945288e-09,0.0002236936335107
"322",360500,87500,353500,98500,"9649_9981",6.75191495673335e-09,0.000223192041004999
"323",520500,364500,492500,369500,"6779_6859",6.73609796436972e-09,0.000222669192771451
"324",463500,373500,462500,393500,"6327_6721",6.72345530061647e-09,0.00022225127549244
"325",400500,317500,392500,339500,"7094_7213",6.69669321425554e-09,0.000221366625031834
"326",522500,361500,512500,388500,"6458_6918",6.66803153482046e-09,0.000220419181414321
"327",334500,275500,338500,288500,"7519_7647",6.65929264990834e-09,0.000220130307876645
"328",474500,98500,481500,130500,"8918_9673",6.63304916199007e-09,0.000219262800263012
"329",464500,374500,462500,394500,"6304_6706",6.62399174242784e-09,0.000218963397209021
"330",474500,98500,491500,116500,"9164_9673",6.62038359037373e-09,0.000218844125739168
"331",397500,317500,392500,339500,"7094_7210",6.58975821638764e-09,0.000217831770019302
"332",350500,297500,354500,313500,"7274_7394",6.55213808190217e-09,0.000216588194729551
