"","x1","y1","x2","y2","label","power","perc"
"90",347500,157500,355500,198500,"7926_8221",4.08313482868204e-12,6.19998101292229e-05
"91",347500,165500,356500,198500,"7927_8040",4.01275982611395e-12,6.09312103939372e-05
"92",348500,157500,355500,198500,"7926_8222",3.83412780658957e-12,5.82187965848919e-05
"93",471500,263500,484500,297500,"7401_7721",3.7796667531562e-12,5.73918400639885e-05
"94",472500,264500,452500,310500,"7300_7720",3.55308519587467e-12,5.39513429656418e-05
"95",363500,213500,326500,235500,"7828_7880",3.39568099110807e-12,5.15612600468712e-05
"96",356500,198500,327500,234500,"7832_7927",3.16980894297766e-12,4.81315363945409e-05
"97",363500,213500,328500,233500,"7836_7880",3.10625297012779e-12,4.7166479296355e-05
"98",355500,199500,329500,230500,"7843_7921",3.07769356869259e-12,4.67328229169603e-05
"99",355500,198500,363500,213500,"7880_7926",2.92104096491026e-12,4.43541525819698e-05
"100",471500,264500,484500,297500,"7401_7719",2.90690843325948e-12,4.41395590611193e-05
"101",326500,256500,334500,274500,"7663_7758",2.89151197865776e-12,4.3905773672681e-05
"102",472500,264500,453500,310500,"7301_7720",2.79322127915962e-12,4.24132918022451e-05
"103",356500,199500,326500,235500,"7828_7922",2.77810927874332e-12,4.21838256700218e-05
"104",348500,157500,362500,173500,"7981_8222",2.77613747136887e-12,4.21538850268748e-05
"105",355500,198500,326500,235500,"7828_7926",2.77611682075395e-12,4.21535714603976e-05
"106",356500,199500,328500,233500,"7836_7922",2.66513187773368e-12,4.04683355612245e-05
"107",355500,198500,328500,233500,"7836_7926",2.64837600964753e-12,4.02139083420705e-05
"108",347500,158500,355500,199500,"7921_8199",2.47715939371053e-12,3.76140927287104e-05
"109",491500,229500,472500,264500,"7720_7849",2.44286886288295e-12,3.70934127879928e-05
"110",344500,224500,338500,229500,"7848_7863",2.41512416236954e-12,3.66721271248694e-05
"111",348500,157500,362500,172500,"7988_8222",2.36504240662181e-12,3.59116674590544e-05
"112",492500,230500,472500,264500,"7720_7845",2.33910863562135e-12,3.55178796108871e-05
"113",363500,213500,326500,234500,"7831_7880",2.26842222183994e-12,3.44445512940318e-05
"114",347500,157500,362500,173500,"7981_8221",2.21415515493788e-12,3.36205403354507e-05
"115",355500,198500,326500,234500,"7831_7926",2.18728618324449e-12,3.32125520584887e-05
"116",620500,219500,621500,237500,"7825_7869",2.17140865044788e-12,3.29714618030813e-05
"117",356500,199500,326500,234500,"7831_7922",2.16431974199951e-12,3.28638212288012e-05
"118",474500,98500,484500,121500,"9053_9673",2.12989754354699e-12,3.23411419987901e-05
"119",355500,199500,327500,235500,"7829_7921",2.11632505226001e-12,3.21350523353134e-05
"120",472500,264500,453500,309500,"7309_7720",2.06104605228856e-12,3.12956758155159e-05
"121",325500,256500,334500,274500,"7663_7757",2.05519536460205e-12,3.12068368374e-05
"122",355500,199500,328500,229500,"7846_7921",1.95732953738586e-12,2.97208063828285e-05
"123",356500,198500,329500,228500,"7851_7927",1.93823377997387e-12,2.94308494297786e-05
"124",347500,157500,356500,199500,"7922_8221",1.86932920135301e-12,2.83845771486092e-05
"125",347500,157500,362500,172500,"7988_8221",1.86038555165175e-12,2.82487735059164e-05
"126",347500,158500,355500,198500,"7926_8199",1.80760383577845e-12,2.7447316659708e-05
"127",348500,157500,356500,199500,"7922_8222",1.77445042918337e-12,2.69439032285392e-05
"128",313500,141500,338500,155500,"8258_8623",1.67445386861163e-12,2.54255189406943e-05
"129",326500,256500,334500,275500,"7647_7758",1.51913726967351e-12,2.30671349910787e-05
"130",493500,234500,471500,263500,"7721_7833",1.46366936773272e-12,2.22248901148042e-05
"131",347500,165500,362500,173500,"7981_8040",1.33653628495742e-12,2.02944549653591e-05
"132",363500,213500,327500,233500,"7835_7880",1.33183634079682e-12,2.02230892971161e-05
"133",355500,198500,327500,233500,"7835_7926",1.31806822349277e-12,2.00140291767664e-05
"134",314500,140500,338500,155500,"8258_8656",1.31700529173049e-12,1.99978892327757e-05
"135",356500,198500,363500,213500,"7880_7927",1.31179960157632e-12,1.99188441327015e-05
"136",356500,199500,327500,233500,"7835_7922",1.30736912860859e-12,1.98515702134439e-05
"137",491500,228500,472500,264500,"7720_7853",1.2951104420548e-12,1.96654298407505e-05
"138",347500,157500,356500,198500,"7927_8221",1.25099613806753e-12,1.89955821413846e-05
"139",355500,198500,328500,230500,"7842_7926",1.21122147038696e-12,1.83916290642475e-05
"140",315500,139500,338500,155500,"8258_8687",1.21030532812448e-12,1.83777180256194e-05
"141",313500,140500,338500,155500,"8258_8655",1.199419334707e-12,1.82124211267243e-05
"142",348500,157500,356500,198500,"7927_8222",1.19074681467456e-12,1.80807344159216e-05
"143",502500,237500,472500,264500,"7720_7824",1.18365443840673e-12,1.79730411850046e-05
"144",356500,199500,328500,230500,"7842_7922",1.17454414021995e-12,1.78347070908588e-05
"145",325500,256500,334500,275500,"7647_7757",1.09165159014493e-12,1.65760363436484e-05
"146",348500,156500,355500,199500,"7921_8245",1.08237941250078e-12,1.64352442127141e-05
"147",472500,264500,453500,311500,"7294_7720",1.08191427464301e-12,1.64281813896442e-05
"148",314500,138500,338500,155500,"8258_8706",1.04335260203484e-12,1.58426468725919e-05
"149",474500,98500,484500,122500,"9037_9673",1.04205174709125e-12,1.58228942161424e-05
"150",328500,259500,334500,274500,"7663_7737",1.0125063591829e-12,1.53742662581223e-05
"151",348500,157500,363500,173500,"7982_8222",9.92568375250655e-13,1.50715206300634e-05
"152",471500,263500,487500,299500,"7369_7721",9.73756380239059e-13,1.47858724289122e-05
"153",474500,98500,485500,121500,"9054_9673",9.71874088194715e-13,1.47572910192225e-05
"154",347500,165500,362500,172500,"7988_8040",9.57255707647268e-13,1.45353201913253e-05
"155",329500,259500,334500,274500,"7663_7738",9.53576368534211e-13,1.44794517627815e-05
"156",325500,255500,334500,274500,"7663_7762",9.52128638237743e-13,1.44574688973447e-05
"157",312500,141500,338500,155500,"8258_8622",9.46672064734478e-13,1.43746142928918e-05
"158",472500,264500,452500,311500,"7293_7720",9.30910972158294e-13,1.41352921083074e-05
"159",315500,140500,338500,155500,"8258_8657",9.22987206449972e-13,1.40149747565576e-05
"160",315500,138500,338500,155500,"8258_8707",8.95536228231376e-13,1.35981490800066e-05
"161",350500,155500,362500,173500,"7981_8265",8.57635441823301e-13,1.30226497003284e-05
"162",620500,219500,621500,242500,"7818_7869",8.54200267702585e-13,1.29704887621813e-05
"163",314500,139500,338500,155500,"8258_8686",8.53619716200783e-13,1.2961673456199e-05
"164",346500,157500,355500,199500,"7921_8220",8.50759220281882e-13,1.29182386417027e-05
"165",347500,158500,362500,173500,"7981_8199",8.39941543081515e-13,1.27539790811928e-05
"166",471500,263500,487500,298500,"7382_7721",8.32380342556545e-13,1.26391670515718e-05
"167",327500,259500,334500,274500,"7663_7736",8.32254971348785e-13,1.26372633693759e-05
"168",472500,264500,472500,306500,"7331_7720",8.261602938938e-13,1.25447195615267e-05
"169",347500,158500,356500,199500,"7922_8199",8.25722966970739e-13,1.25380790298441e-05
"170",363500,213500,328500,230500,"7842_7880",8.20068893750718e-13,1.24522255175781e-05
"171",355500,198500,329500,230500,"7843_7926",8.01188107598184e-13,1.21655327666249e-05
"172",348500,156500,355500,198500,"7926_8245",7.92456723456067e-13,1.20329522416876e-05
"173",356500,199500,329500,230500,"7843_7922",7.88808509171355e-13,1.19775564239022e-05
"174",347500,157500,363500,173500,"7982_8221",7.8041155269462e-13,1.18500539707469e-05
"175",328500,258500,334500,274500,"7663_7742",7.76288809475129e-13,1.17874527323492e-05
"176",363500,213500,327500,235500,"7829_7880",7.68794696361886e-13,1.16736593824838e-05
"177",350500,155500,362500,172500,"7988_8265",7.67034112858587e-13,1.16469260397212e-05
"178",312500,140500,338500,155500,"8258_8654",7.60430425217218e-13,1.15466532353451e-05
"179",344500,224500,331500,225500,"7860_7863",7.53024170932816e-13,1.1434193966017e-05
"180",355500,199500,329500,232500,"7838_7921",7.4110454846833e-13,1.12532020662593e-05
"181",471500,264500,487500,299500,"7369_7719",7.39893605034009e-13,1.12348146589962e-05
"182",350500,155500,355500,199500,"7921_8265",7.39796453655573e-13,1.12333394769927e-05
"183",313500,139500,338500,155500,"8258_8685",7.16241918431248e-13,1.08756788135897e-05
"184",474500,98500,491500,119500,"9089_9673",7.00306413490883e-13,1.06337082879839e-05
"185",347500,158500,362500,172500,"7988_8199",6.96013288309338e-13,1.05685199076622e-05
"186",471500,263500,495500,302500,"7344_7721",6.77951235380743e-13,1.02942591009285e-05
"187",471500,263500,495500,301500,"7351_7721",6.76305141264684e-13,1.02692642068256e-05
"188",594500,226500,584500,246500,"7793_7858",6.65689393926167e-13,1.01080708230695e-05
"189",356500,198500,326500,235500,"7828_7927",6.64204950284045e-13,1.0085530488787e-05
"190",348500,156500,362500,173500,"7981_8245",6.54461373018506e-13,9.93758045387768e-06
"191",349500,157500,355500,199500,"7921_8223",6.54350441929744e-13,9.93589603572123e-06
"192",347500,156500,355500,199500,"7921_8244",6.54186578567036e-13,9.93340787458982e-06
"193",313500,138500,338500,155500,"8258_8705",6.48167823039059e-13,9.84201689300197e-06
"194",356500,198500,328500,233500,"7836_7927",6.35727924912749e-13,9.65312493762488e-06
"195",363500,213500,329500,230500,"7843_7880",6.31802219665554e-13,9.5935155957438e-06
"196",471500,264500,487500,298500,"7382_7719",6.30801462273038e-13,9.5783197300855e-06
"197",346500,157500,355500,198500,"7926_8220",6.19433953947895e-13,9.40571133301508e-06
"198",471500,263500,472500,305500,"7338_7721",5.92078187574874e-13,8.99033138789233e-06
"199",312500,142500,338500,155500,"8258_8586",5.90859383508587e-13,8.97182462192328e-06
"200",313500,141500,338500,156500,"8239_8623",5.86430634595304e-13,8.90457688133809e-06
"201",471500,263500,496500,302500,"7345_7721",5.72927114650513e-13,8.69953450390491e-06
"202",314500,141500,338500,155500,"8258_8624",5.68820048363571e-13,8.63717130977528e-06
"203",313500,141500,340500,155500,"8260_8623",5.65355612437302e-13,8.58456604968818e-06
"204",348500,156500,362500,172500,"7988_8245",5.64284102252959e-13,8.56829584780454e-06
"205",472500,264500,452500,309500,"7308_7720",5.59280465890552e-13,8.49231880628101e-06
"206",354500,313500,361500,326500,"7138_7274",5.52477898990094e-13,8.38902614661739e-06
"207",347500,158500,356500,198500,"7927_8199",5.52235875382658e-13,8.38535117179109e-06
"208",356500,199500,327500,235500,"7829_7922",5.51766953237987e-13,8.37823088672708e-06
"209",350500,155500,355500,198500,"7926_8265",5.43793080022711e-13,8.25715268429575e-06
"210",355500,198500,327500,235500,"7829_7926",5.43771486835411e-13,8.25682480545538e-06
"211",474500,98500,490500,119500,"9088_9673",5.4261001483803e-13,8.23918859055446e-06
"212",313500,141500,339500,155500,"8259_8623",5.37206411382504e-13,8.15713830264753e-06
"213",315500,136500,338500,155500,"8258_8747",5.34090909139231e-13,8.10983137901051e-06
"214",328500,259500,334500,275500,"7647_7737",5.27368618147689e-13,8.00775765805931e-06
"215",356500,198500,326500,234500,"7831_7927",5.20126448138716e-13,7.89778990428206e-06
"216",355500,198500,328500,229500,"7846_7926",5.1631104691911e-13,7.83985545903163e-06
"217",325500,255500,334500,275500,"7647_7762",5.03148113854836e-13,7.639984677152e-06
"218",563500,201500,578500,204500,"7912_7918",4.98888552309351e-13,7.57530593933547e-06
"219",316500,138500,338500,155500,"8258_8708",4.97345660685536e-13,7.5518781095576e-06
"220",471500,264500,495500,302500,"7344_7719",4.96370686671637e-13,7.53707374813459e-06
"221",356500,199500,328500,229500,"7846_7922",4.94062986876651e-13,7.50203279182834e-06
"222",344500,224500,330500,227500,"7854_7863",4.93499454733905e-13,7.49347591400825e-06
"223",471500,264500,495500,301500,"7351_7719",4.93320356886174e-13,7.49075642689363e-06
"224",329500,259500,334500,275500,"7647_7738",4.91110229556063e-13,7.45719704652105e-06
"225",355500,199500,325500,237500,"7823_7921",4.8576615033063e-13,7.37605059625815e-06
"226",349500,157500,355500,198500,"7926_8223",4.79925546867608e-13,7.28736474067391e-06
"227",347500,156500,355500,198500,"7926_8244",4.77842369352713e-13,7.25573301264924e-06
"228",471500,264500,472500,305500,"7338_7719",4.73794171397841e-13,7.19426369676858e-06
"229",349500,157500,362500,173500,"7981_8223",4.63090177655112e-13,7.03173034738912e-06
"230",314500,140500,340500,155500,"8260_8656",4.56863676203887e-13,6.93718487584762e-06
"231",314500,140500,338500,156500,"8239_8656",4.50304890422918e-13,6.83759387771505e-06
"232",316500,135500,338500,155500,"8258_8771",4.4493434724899e-13,6.75604558919532e-06
"233",327500,259500,334500,275500,"7647_7736",4.38925875197248e-13,6.66481075566547e-06
"234",315500,139500,340500,155500,"8260_8687",4.32617386027745e-13,6.56902035267315e-06
"235",314500,140500,339500,155500,"8259_8656",4.28468000877793e-13,6.50601457347552e-06
"236",355500,199500,325500,235500,"7827_7921",4.27529778238178e-13,6.49176825833882e-06
"237",312500,139500,338500,155500,"8258_8684",4.22005545215934e-13,6.40788628704489e-06
"238",347500,165500,363500,173500,"7982_8040",4.20564225807373e-13,6.38600076687089e-06
"239",471500,264500,496500,302500,"7345_7719",4.17034107209944e-13,6.33239815712191e-06
"240",313500,140500,338500,156500,"8239_8655",4.13876637830976e-13,6.28445398917289e-06
"241",399500,225500,369500,254500,"7767_7861",4.1372756399084e-13,6.28219039755237e-06
"242",313500,140500,340500,155500,"8260_8655",4.11833698526146e-13,6.25343325282217e-06
"243",493500,234500,471500,264500,"7719_7833",4.05954682030492e-13,6.16416411972455e-06
"244",315500,139500,338500,156500,"8239_8687",4.04108563527001e-13,6.13613198228729e-06
"245",328500,258500,334500,275500,"7647_7742",4.0261627716564e-13,6.11347256129221e-06
"246",349500,157500,362500,172500,"7988_8223",4.00144799863491e-13,6.07594474751649e-06
"247",315500,139500,339500,155500,"8259_8687",3.99883705550192e-13,6.07198019612901e-06
"248",346500,158500,355500,199500,"7921_8198",3.98693830888651e-13,6.05391270480471e-06
"249",343500,155500,355500,199500,"7921_8263",3.98441887365722e-13,6.05008710235947e-06
"250",492500,229500,472500,264500,"7720_7850",3.88372523267906e-13,5.89719020123311e-06
"251",313500,140500,339500,155500,"8259_8655",3.88133043632438e-13,5.89355385500605e-06
"252",313500,141500,341500,155500,"8261_8623",3.85365962553397e-13,5.85153748554708e-06
"253",314500,138500,340500,155500,"8260_8706",3.75191087995116e-13,5.69703847506357e-06
"254",344500,224500,330500,226500,"7857_7863",3.71464545842126e-13,5.6404532983261e-06
"255",317500,135500,338500,155500,"8258_8772",3.68475391718249e-13,5.59506489066797e-06
"256",348500,156500,356500,199500,"7922_8245",3.67471450152543e-13,5.57982067536129e-06
"257",355500,199500,327500,231500,"7840_7921",3.66300108179744e-13,5.56203459114977e-06
"258",313500,141500,336500,156500,"8238_8623",3.64927434903769e-13,5.54119141891797e-06
"259",315500,137500,338500,155500,"8258_8725",3.64381306097673e-13,5.53289879971613e-06
"260",313500,142500,338500,155500,"8258_8587",3.63378315762526e-13,5.51766902824158e-06
"261",399500,225500,382500,270500,"7695_7861",3.60426105311439e-13,5.47284158680047e-06
"262",317500,134500,338500,155500,"8258_8792",3.58653303051987e-13,5.44592270998293e-06
"263",620500,219500,620500,244500,"7810_7869",3.53882355999644e-13,5.37347890790616e-06
"264",471500,263500,471500,305500,"7337_7721",3.50728449781105e-13,5.32558884428612e-06
"265",326500,255500,334500,274500,"7663_7763",3.50320505005852e-13,5.31939446186425e-06
"266",594500,226500,583500,246500,"7792_7858",3.47454984698735e-13,5.27588335522269e-06
"267",314500,138500,338500,156500,"8239_8706",3.47082308764953e-13,5.27022450776756e-06
"268",314500,138500,339500,155500,"8259_8706",3.45739732348748e-13,5.24983833724388e-06
"269",620500,219500,623500,244500,"7812_7869",3.38351700751305e-13,5.1376557678483e-06
"270",312500,141500,338500,156500,"8239_8622",3.34414112296676e-13,5.07786598700658e-06
"271",620500,219500,619500,244500,"7809_7869",3.31984573686464e-13,5.04097498564247e-06
"272",491500,230500,472500,264500,"7720_7844",3.28355362152534e-13,4.98586771256351e-06
"273",315500,138500,340500,155500,"8260_8707",3.26198704690116e-13,4.95312023818562e-06
"274",350500,155500,363500,173500,"7982_8265",3.25429035530047e-13,4.94143330062692e-06
"275",474500,98500,485500,122500,"9038_9673",3.25194477205243e-13,4.93787168137793e-06
"276",315500,140500,340500,155500,"8260_8657",3.23782729037225e-13,4.91643518171777e-06
"277",312500,141500,340500,155500,"8260_8622",3.16898871117385e-13,4.81190816953375e-06
"278",314500,140500,341500,155500,"8261_8656",3.15268269788313e-13,4.78714852356548e-06
"279",356500,198500,327500,233500,"7835_7927",3.13872847952549e-13,4.76595992889556e-06
"280",315500,140500,338500,156500,"8239_8657",3.12568006227223e-13,4.74614673569641e-06
"281",474500,98500,494500,118500,"9109_9673",3.06830614038124e-13,4.65902807778134e-06
"282",316500,139500,338500,155500,"8258_8688",3.04790610762727e-13,4.62805192317357e-06
"283",315500,139500,341500,155500,"8261_8687",3.02638241825293e-13,4.59536956732495e-06
"284",312500,141500,339500,155500,"8259_8622",3.02357968069008e-13,4.59111378827209e-06
"285",315500,140500,339500,155500,"8259_8657",3.02039777484516e-13,4.58628226625502e-06
"286",314500,139500,340500,155500,"8260_8686",3.0146958249696e-13,4.57762421736652e-06
"287",354500,313500,362500,326500,"7139_7274",2.99767340516938e-13,4.55177675359579e-06
"288",347500,156500,362500,173500,"7981_8244",2.98770977867676e-13,4.53664761932371e-06
"289",315500,138500,339500,155500,"8259_8707",2.98748256790917e-13,4.53630261419799e-06
"290",315500,138500,338500,156500,"8239_8707",2.95058727572504e-13,4.4802794553738e-06
"291",347500,158500,363500,173500,"7982_8199",2.92105028126781e-13,4.43542940449445e-06
"292",346500,158500,355500,198500,"7926_8198",2.90100135764179e-13,4.40498638680674e-06
"293",326500,257500,334500,274500,"7663_7749",2.89673958280421e-13,4.39851515228156e-06
"294",354500,151500,362500,173500,"7981_8346",2.89487556944863e-13,4.39568476634102e-06
"295",343500,155500,355500,198500,"7926_8263",2.87844480672736e-13,4.37073569628237e-06
"296",314500,139500,338500,156500,"8239_8686",2.87773635674441e-13,4.36965995996036e-06
"297",363500,213500,328500,229500,"7846_7880",2.87413817178529e-13,4.36419634453653e-06
"298",356500,198500,328500,230500,"7842_7927",2.84999359577791e-13,4.32753433872686e-06
"299",355500,199500,327500,230500,"7841_7921",2.84275732993188e-13,4.31654652844572e-06
"300",313500,140500,341500,155500,"8261_8655",2.829198042572e-13,4.29595761142307e-06
"301",471500,264500,471500,305500,"7337_7719",2.80708648233546e-13,4.26238261099212e-06
"302",346500,157500,356500,199500,"7922_8220",2.80663947917998e-13,4.26170386507925e-06
"303",314500,139500,339500,155500,"8259_8686",2.80269626115628e-13,4.25571633885184e-06
"304",311500,140500,338500,155500,"8258_8653",2.78365085467949e-13,4.22679709824534e-06
"305",354500,151500,362500,172500,"7988_8346",2.76625326920935e-13,4.20037996922283e-06
"306",567500,334500,522500,362500,"6899_7107",2.75882143945798e-13,4.18909520756714e-06
"307",314500,140500,336500,156500,"8238_8656",2.71420453828292e-13,4.12134727570908e-06
"308",312500,140500,338500,156500,"8239_8654",2.64702827503045e-13,4.01934438475414e-06
"309",314500,138500,341500,155500,"8261_8706",2.63295620752027e-13,3.99797684362794e-06
"310",374500,334500,385500,340500,"7087_7106",2.63016741169245e-13,3.99374223421462e-06
"311",399500,224500,369500,254500,"7767_7864",2.62726750694635e-13,3.98933891296282e-06
"312",491500,229500,471500,263500,"7721_7849",2.59130381233816e-13,3.93473032591372e-06
"313",312500,140500,340500,155500,"8260_8654",2.58661135963791e-13,3.92760513439634e-06
"314",620500,219500,604500,219500,"7866_7869",2.585737184611e-13,3.92627775511641e-06
"315",350500,155500,356500,199500,"7922_8265",2.58323702873687e-13,3.92248142714798e-06
"316",347500,156500,362500,172500,"7988_8244",2.54206594004259e-13,3.859965742779e-06
"317",313500,140500,336500,156500,"8238_8655",2.52760817728152e-13,3.83801254790081e-06
"318",346500,157500,362500,173500,"7981_8220",2.51383127238361e-13,3.81709319246247e-06
"319",313500,139500,340500,155500,"8260_8685",2.50170354527758e-13,3.79867800880038e-06
"320",348500,156500,356500,198500,"7927_8245",2.46710972126454e-13,3.74614948328155e-06
"321",312500,140500,339500,155500,"8259_8654",2.44873665820281e-13,3.718251153466e-06
